borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
X2126,ERS,3 AVE & E 135 ST,10454.0,BRONX,BX01,8.0,40.80956472,-73.92921854,"{'type': 'Point', 'coordinates': [-73.92921854, 40.80956472]}",10932.0,49.0,5.0,35.0,23.0,10454,27,CSL 3 AVE & E 135 ST,SYNTHETIC_CSL,3 AVE & E 135 ST,BRONX
X2205,ERS,ST ANNS AVE & E 146 ST,10454.0,BRONX,BX01,8.0,40.81230111,-73.91409757,"{'type': 'Point', 'coordinates': [-73.91409757, 40.81230111]}",10933.0,49.0,5.0,35.0,23.0,10454,27,CSL ST ANNS AVE & E 146 ST,SYNTHETIC_CSL,ST ANNS AVE & E 146 ST,BRONX
X2121,ERS,BROWN PL & E 134 ST,10454.0,BRONX,BX01,8.0,40.80536825,-73.9218952,"{'type': 'Point', 'coordinates': [-73.9218952, 40.80536825]}",10932.0,49.0,5.0,35.0,23.0,10454,27,CSL BROWN PL & E 134 ST,SYNTHETIC_CSL,BROWN PL & E 134 ST,BRONX
X2147,ERS,ST ANNS AVE & E 138 ST,10454.0,BRONX,BX01,8.0,40.80682209,-73.9174799,"{'type': 'Point', 'coordinates': [-73.9174799, 40.80682209]}",10932.0,49.0,5.0,35.0,23.0,10454,27,CSL ST ANNS AVE & E 138 ST,SYNTHETIC_CSL,ST ANNS AVE & E 138 ST,BRONX
B3419,ERS,QUENTIN RD & W 12 ST,11223.0,BROOKLYN,BK11,44.0,40.60531276,-73.98492572,"{'type': 'Point', 'coordinates': [-73.98492572, 40.60531276]}",18183.0,1.0,2.0,18.0,37.0,11223,27,CSL QUENTIN RD & W 12 ST,SYNTHETIC_CSL,QUENTIN RD & W 12 ST,BROOKLYN
B3378,ERS,AVENUE X & E 4 ST,11223.0,BROOKLYN,BK15,47.0,40.59095287,-73.96651951,"{'type': 'Point', 'coordinates': [-73.96651951, 40.59095287]}",18183.0,32.0,2.0,45.0,36.0,11223,27,CSL AVENUE X & E 4 ST,SYNTHETIC_CSL,AVENUE X & E 4 ST,BROOKLYN
B4266,ERS,KINGS HIGHWAY & E 8 ST,11223.0,BROOKLYN,BK15,44.0,40.60647843,-73.96461753,"{'type': 'Point', 'coordinates': [-73.96461753, 40.60647843]}",18183.0,32.0,2.0,18.0,36.0,11223,27,CSL KINGS HIGHWAY & E 8 ST,SYNTHETIC_CSL,KINGS HIGHWAY & E 8 ST,BROOKLYN
B3570,ERS,N/SVC RD LIEF ERICSON DR & SHELL RD,11223.0,BROOKLYN,BK13,47.0,40.58345612,-73.97435147,"{'type': 'Point', 'coordinates': [-73.97435147, 40.58345612]}",18183.0,21.0,2.0,45.0,35.0,11223,27,CSL N/SVC RD LIEF ERICSON DR & SHELL RD,SYNTHETIC_CSL,N/SVC RD LIEF ERICSON DR & SHELL RD,BROOKLYN
B3425,ERS,AVENUE T & W 11 ST,11223.0,BROOKLYN,BK11,47.0,40.59824288,-73.98263903,"{'type': 'Point', 'coordinates': [-73.98263903, 40.59824288]}",18183.0,1.0,2.0,45.0,37.0,11223,27,CSL AVENUE T & W 11 ST,SYNTHETIC_CSL,AVENUE T & W 11 ST,BROOKLYN
M0480,ERS,IRVING PL & E 17 ST,10003.0,MANHATTAN,MN06,2.0,40.73587893,-73.98738718,"{'type': 'Point', 'coordinates': [-73.98738718, 40.73587893]}",11724.0,71.0,4.0,50.0,7.0,10003,26,CSL IRVING PL & E 17 ST,SYNTHETIC_CSL,IRVING PL & E 17 ST,MANHATTAN
M0463,ERS,3 AVE & E 12 ST,10003.0,MANHATTAN,MN03,2.0,40.73196521,-73.98815308,"{'type': 'Point', 'coordinates': [-73.98815308, 40.73196521]}",11724.0,70.0,4.0,50.0,5.0,10003,26,CSL 3 AVE & E 12 ST,SYNTHETIC_CSL,3 AVE & E 12 ST,MANHATTAN
M0525,ERS,BROADWAY & W 12 ST,10003.0,MANHATTAN,MN02,2.0,40.73321392,-73.99111355,"{'type': 'Point', 'coordinates': [-73.99111355, 40.73321392]}",11724.0,57.0,4.0,50.0,5.0,10003,26,CSL BROADWAY & W 12 ST,SYNTHETIC_CSL,BROADWAY & W 12 ST,MANHATTAN
M0455,ERS,4 AVE & E 11 ST,10003.0,MANHATTAN,MN02,2.0,40.73199633,-73.99021191,"{'type': 'Point', 'coordinates': [-73.99021191, 40.73199633]}",11724.0,70.0,4.0,50.0,5.0,10003,26,CSL 4 AVE & E 11 ST,SYNTHETIC_CSL,4 AVE & E 11 ST,MANHATTAN
M0396,ERS,BROADWAY & W 8 ST,10003.0,MANHATTAN,MN02,1.0,40.73059121,-73.99240764,"{'type': 'Point', 'coordinates': [-73.99240764, 40.73059121]}",11724.0,57.0,4.0,32.0,3.0,10003,26,CSL BROADWAY & W 8 ST,SYNTHETIC_CSL,BROADWAY & W 8 ST,MANHATTAN
B0945,ERS,NEW YORK AVE & FULTON ST,11216.0,BROOKLYN,BK03,36.0,40.68023966,-73.94674916,"{'type': 'Point', 'coordinates': [-73.94674916, 40.68023966]}",17618.0,69.0,2.0,49.0,51.0,11216,26,CSL NEW YORK AVE & FULTON ST,SYNTHETIC_CSL,NEW YORK AVE & FULTON ST,BROOKLYN
B0680,ERS,MARCY AVE & CLIFTON PL,11216.0,BROOKLYN,BK03,36.0,40.68951081,-73.94803898,"{'type': 'Point', 'coordinates': [-73.94803898, 40.68951081]}",18181.0,69.0,2.0,49.0,51.0,11216,26,CSL MARCY AVE & CLIFTON PL,SYNTHETIC_CSL,MARCY AVE & CLIFTON PL,BROOKLYN
B0923,ERS,KINGSTON AVE & BERGEN ST,11216.0,BROOKLYN,BK08,36.0,40.67564318,-73.94160932,"{'type': 'Point', 'coordinates': [-73.94160932, 40.67564318]}",17615.0,16.0,2.0,49.0,49.0,11216,26,CSL KINGSTON AVE & BERGEN ST,SYNTHETIC_CSL,KINGSTON AVE & BERGEN ST,BROOKLYN
B0900,ERS,BROOKLYN AVE & HERKIMER ST,11216.0,BROOKLYN,BK03,36.0,40.67933611,-73.94404799,"{'type': 'Point', 'coordinates': [-73.94404799, 40.67933611]}",17618.0,69.0,2.0,49.0,51.0,11216,26,CSL BROOKLYN AVE & HERKIMER ST,SYNTHETIC_CSL,BROOKLYN AVE & HERKIMER ST,BROOKLYN
B0975,ERS,FRANKLIN AVE & PROSPECT PL,11216.0,BROOKLYN,BK08,35.0,40.6750499,-73.9563853,"{'type': 'Point', 'coordinates': [-73.9563853, 40.6750499]}",17618.0,16.0,2.0,48.0,49.0,11216,26,CSL FRANKLIN AVE & PROSPECT PL,SYNTHETIC_CSL,FRANKLIN AVE & PROSPECT PL,BROOKLYN
B3283,ERS,VOORHIES AVE & E 26 ST,11235.0,BROOKLYN,BK15,48.0,40.58689038,-73.94318574,"{'type': 'Point', 'coordinates': [-73.94318574, 40.58689038]}",13826.0,32.0,2.0,15.0,36.0,11235,26,CSL VOORHIES AVE & E 26 ST,SYNTHETIC_CSL,VOORHIES AVE & E 26 ST,BROOKLYN
B3604,ERS,OCEANVIEW AVE & BRIGHTON 2 ST,11235.0,BROOKLYN,BK13,48.0,40.57880751,-73.96581492,"{'type': 'Point', 'coordinates': [-73.96581492, 40.57880751]}",13826.0,21.0,2.0,15.0,35.0,11235,26,CSL OCEANVIEW AVE & BRIGHTON 2 ST,SYNTHETIC_CSL,OCEANVIEW AVE & BRIGHTON 2 ST,BROOKLYN
B3304,ERS,SHEEPSHEAD BAY RD & E 16 ST,11235.0,BROOKLYN,BK15,48.0,40.58719508,-73.95325196,"{'type': 'Point', 'coordinates': [-73.95325196, 40.58719508]}",13826.0,32.0,2.0,15.0,36.0,11235,26,CSL SHEEPSHEAD BAY RD & E 16 ST,SYNTHETIC_CSL,SHEEPSHEAD BAY RD & E 16 ST,BROOKLYN
B3357,ERS,AVENUE Z & E 7 ST,11235.0,BROOKLYN,BK13,48.0,40.5871215,-73.96204485,"{'type': 'Point', 'coordinates': [-73.96204485, 40.5871215]}",13826.0,21.0,2.0,15.0,35.0,11235,26,CSL AVENUE Z & E 7 ST,SYNTHETIC_CSL,AVENUE Z & E 7 ST,BROOKLYN
B3632,ERS,ORIENTAL BLVD & OCEAN AVE,11235.0,BROOKLYN,BK15,48.0,40.57749959,-73.94726192,"{'type': 'Point', 'coordinates': [-73.94726192, 40.57749959]}",13826.0,32.0,2.0,15.0,36.0,11235,26,CSL ORIENTAL BLVD & OCEAN AVE,SYNTHETIC_CSL,ORIENTAL BLVD & OCEAN AVE,BROOKLYN
Q6615,BARS,CROYDEN RD & MAYFIELD RD,11432.0,QUEENS,QN08,24.0,40.71699938,-73.78961771,"{'type': 'Point', 'coordinates': [-73.78961771, 40.71699938]}",24340.0,25.0,3.0,24.0,65.0,11432,26,CSL CROYDEN RD & MAYFIELD RD,SYNTHETIC_CSL,CROYDEN RD & MAYFIELD RD,QUEENS
Q5248,BARS,HILLSIDE AVE & 180 ST,11432.0,QUEENS,QN12,24.0,40.71293755,-73.78262547,"{'type': 'Point', 'coordinates': [-73.78262547, 40.71293755]}",24340.0,25.0,3.0,24.0,65.0,11432,26,CSL HILLSIDE AVE & 180 ST,SYNTHETIC_CSL,HILLSIDE AVE & 180 ST,QUEENS
Q5254,BARS,HILLSIDE AVE & 184 PL,11432.0,QUEENS,QN12,27.0,40.71426199,-73.77712347,"{'type': 'Point', 'coordinates': [-73.77712347, 40.71426199]}",24332.0,41.0,3.0,6.0,61.0,11432,26,CSL HILLSIDE AVE & 184 PL,SYNTHETIC_CSL,HILLSIDE AVE & 184 PL,QUEENS
Q4800,ERS,90 AVE & 168 ST,11432.0,QUEENS,QN12,27.0,40.70778137,-73.79340154,"{'type': 'Point', 'coordinates': [-73.79340154, 40.70778137]}",24340.0,41.0,3.0,6.0,61.0,11432,26,CSL 90 AVE & 168 ST,SYNTHETIC_CSL,90 AVE & 168 ST,QUEENS
Q6503,ERS,164 ST & 84 DR,11432.0,QUEENS,QN08,24.0,40.71392573,-73.80211146,"{'type': 'Point', 'coordinates': [-73.80211146, 40.71392573]}",24340.0,25.0,3.0,24.0,65.0,11432,26,CSL 164 ST & 84 DR,SYNTHETIC_CSL,164 ST & 84 DR,QUEENS
M0737,ERS,2 AVE & E 37 ST,10016.0,MANHATTAN,MN06,4.0,40.74668256,-73.97449588,"{'type': 'Point', 'coordinates': [-73.97449588, 40.74668256]}",12078.0,71.0,4.0,51.0,9.0,10016,25,CSL 2 AVE & E 37 ST,SYNTHETIC_CSL,2 AVE & E 37 ST,MANHATTAN
M0717,ERS,3 AVE & E 34 ST,10016.0,MANHATTAN,MN06,2.0,40.7457258,-73.97812128,"{'type': 'Point', 'coordinates': [-73.97812128, 40.7457258]}",12078.0,71.0,4.0,50.0,9.0,10016,25,CSL 3 AVE & E 34 ST,SYNTHETIC_CSL,3 AVE & E 34 ST,MANHATTAN
M0664,ERS,3 AVE & E 28 ST,10016.0,MANHATTAN,MN06,2.0,40.74196977,-73.98085965,"{'type': 'Point', 'coordinates': [-73.98085965, 40.74196977]}",12078.0,71.0,4.0,50.0,7.0,10016,25,CSL 3 AVE & E 28 ST,SYNTHETIC_CSL,3 AVE & E 28 ST,MANHATTAN
M0722,ERS,MADISON AVE & E 35 ST,10016.0,MANHATTAN,MN05,4.0,40.7484315,-73.98247212,"{'type': 'Point', 'coordinates': [-73.98247212, 40.7484315]}",12078.0,71.0,4.0,50.0,9.0,10016,25,CSL MADISON AVE & E 35 ST,SYNTHETIC_CSL,MADISON AVE & E 35 ST,MANHATTAN
M0701,ERS,2 AVE & E 33 ST,10016.0,MANHATTAN,MN06,2.0,40.74409193,-73.97634798,"{'type': 'Point', 'coordinates': [-73.97634798, 40.74409193]}",12078.0,71.0,4.0,50.0,9.0,10016,25,CSL 2 AVE & E 33 ST,SYNTHETIC_CSL,2 AVE & E 33 ST,MANHATTAN
R0229,BARS,VICTORY BLVD & BAY ST,10301.0,STATEN ISLAND,SI01,49.0,40.6377481,-74.07601777,"{'type': 'Point', 'coordinates': [-74.07601777, 40.6377481]}",10369.0,4.0,1.0,13.0,74.0,10301,24,CSL VICTORY BLVD & BAY ST,SYNTHETIC_CSL,VICTORY BLVD & BAY ST,STATEN ISLAND
R0224,ERS,CEBRA AVE & VICTORY BLVD,10301.0,STATEN ISLAND,SI01,49.0,40.63395556,-74.08574929,"{'type': 'Point', 'coordinates': [-74.08574929, 40.63395556]}",10691.0,4.0,1.0,13.0,74.0,10301,24,CSL CEBRA AVE & VICTORY BLVD,SYNTHETIC_CSL,CEBRA AVE & VICTORY BLVD,STATEN ISLAND
R0026,BARS,JERSEY ST 500' S OF RICHMOND TERR,10301.0,STATEN ISLAND,SI01,49.0,40.64536605,-74.08785112,"{'type': 'Point', 'coordinates': [-74.08785112, 40.64536605]}",10369.0,4.0,1.0,13.0,74.0,10301,24,CSL JERSEY ST 500' S OF RICHMOND TERR,SYNTHETIC_CSL,JERSEY ST 500' S OF RICHMOND TERR,STATEN ISLAND
R0271,ERS,ST PAULS AVE & SWAN ST,10301.0,STATEN ISLAND,SI01,49.0,40.63486398,-74.07845484,"{'type': 'Point', 'coordinates': [-74.07845484, 40.63486398]}",10369.0,4.0,1.0,13.0,74.0,10301,24,CSL ST PAULS AVE & SWAN ST,SYNTHETIC_CSL,ST PAULS AVE & SWAN ST,STATEN ISLAND
R0865,ERS,SCHOHARIE ST & CLOVE RD,10301.0,STATEN ISLAND,SI01,49.0,40.61460049,-74.10209434,"{'type': 'Point', 'coordinates': [-74.10209434, 40.61460049]}",10369.0,4.0,1.0,13.0,74.0,10301,24,CSL SCHOHARIE ST & CLOVE RD,SYNTHETIC_CSL,SCHOHARIE ST & CLOVE RD,STATEN ISLAND
B1586,ERS,CLARKSON AVE & E 40 ST,11203.0,BROOKLYN,BK09,41.0,40.65600154,-73.94053215,"{'type': 'Point', 'coordinates': [-73.94053215, 40.65600154]}",16866.0,17.0,2.0,11.0,44.0,11203,24,CSL CLARKSON AVE & E 40 ST,SYNTHETIC_CSL,CLARKSON AVE & E 40 ST,BROOKLYN
B1047,ERS,BROOKLYN AVE & FENIMORE ST,11203.0,BROOKLYN,BK09,40.0,40.65901046,-73.94525998,"{'type': 'Point', 'coordinates': [-73.94525998, 40.65901046]}",16866.0,17.0,2.0,11.0,44.0,11203,24,CSL BROOKLYN AVE & FENIMORE ST,SYNTHETIC_CSL,BROOKLYN AVE & FENIMORE ST,BROOKLYN
B3893,ERS,SNYDER AVE & E 38 ST,11203.0,BROOKLYN,BK17,45.0,40.64939399,-73.94169995,"{'type': 'Point', 'coordinates': [-73.94169995, 40.64939399]}",16866.0,61.0,2.0,26.0,40.0,11203,24,CSL SNYDER AVE & E 38 ST,SYNTHETIC_CSL,SNYDER AVE & E 38 ST,BROOKLYN
B2323,ERS,TILDEN AVE & E 51 ST,11203.0,BROOKLYN,BK17,45.0,40.64824326,-73.92899371,"{'type': 'Point', 'coordinates': [-73.92899371, 40.64824326]}",16866.0,61.0,2.0,26.0,40.0,11203,24,CSL TILDEN AVE & E 51 ST,SYNTHETIC_CSL,TILDEN AVE & E 51 ST,BROOKLYN
B2316,ERS,SNYDER AVE & E 58 ST,11203.0,BROOKLYN,BK17,45.0,40.65058727,-73.9225184,"{'type': 'Point', 'coordinates': [-73.9225184, 40.65058727]}",16866.0,61.0,2.0,26.0,40.0,11203,24,CSL SNYDER AVE & E 58 ST,SYNTHETIC_CSL,SNYDER AVE & E 58 ST,BROOKLYN
B0109,ERS,RIVER & NORTH 3 STS,11211.0,BROOKLYN,BK01,33.0,40.71837562,-73.96462115,"{'type': 'Point', 'coordinates': [-73.96462115, 40.71837562]}",17613.0,36.0,2.0,38.0,57.0,11211,24,CSL RIVER & NORTH 3 STS,SYNTHETIC_CSL,RIVER & NORTH 3 STS,BROOKLYN
B0143,ERS,MANHATTAN AVE & FROST ST,11211.0,BROOKLYN,BK01,34.0,40.71790704,-73.94665225,"{'type': 'Point', 'coordinates': [-73.94665225, 40.71790704]}",17613.0,36.0,2.0,30.0,57.0,11211,24,CSL MANHATTAN AVE & FROST ST,SYNTHETIC_CSL,MANHATTAN AVE & FROST ST,BROOKLYN
B0311,ERS,WYTHE AVENUE S OF CLYMER ST,11211.0,BROOKLYN,BK01,33.0,40.70420946,-73.96550334,"{'type': 'Point', 'coordinates': [-73.96550334, 40.70420946]}",17613.0,36.0,2.0,38.0,56.0,11211,24,CSL WYTHE AVENUE S OF CLYMER ST,SYNTHETIC_CSL,WYTHE AVENUE S OF CLYMER ST,BROOKLYN
B0131,BARS,ROEBLING ST & N 8 ST,11211.0,BROOKLYN,BK01,33.0,40.71680535,-73.95458645,"{'type': 'Point', 'coordinates': [-73.95458645, 40.71680535]}",17613.0,36.0,2.0,38.0,57.0,11211,24,CSL ROEBLING ST & N 8 ST,SYNTHETIC_CSL,ROEBLING ST & N 8 ST,BROOKLYN
B0227,BARS,MARCY AVE & HOPE ST,11211.0,BROOKLYN,BK01,34.0,40.71291373,-73.95503639,"{'type': 'Point', 'coordinates': [-73.95503639, 40.71291373]}",17613.0,36.0,2.0,30.0,56.0,11211,24,CSL MARCY AVE & HOPE ST,SYNTHETIC_CSL,MARCY AVE & HOPE ST,BROOKLYN
B1240,ERS,4 AVE & ST MARKS PL,11217.0,BROOKLYN,BK06,33.0,40.68185263,-73.9800351,"{'type': 'Point', 'coordinates': [-73.9800351, 40.68185263]}",17619.0,68.0,2.0,38.0,54.0,11217,24,CSL 4 AVE & ST MARKS PL,SYNTHETIC_CSL,4 AVE & ST MARKS PL,BROOKLYN
B1232,ERS,FLATBUSH AVE & PARK PL,11217.0,BROOKLYN,BK08,35.0,40.67752281,-73.97271615,"{'type': 'Point', 'coordinates': [-73.97271615, 40.67752281]}",17619.0,16.0,2.0,48.0,50.0,11217,24,CSL FLATBUSH AVE & PARK PL,SYNTHETIC_CSL,FLATBUSH AVE & PARK PL,BROOKLYN
B1239,ERS,DEAN ST & 4 AVE,11217.0,BROOKLYN,BK06,33.0,40.68312884,-73.97918391,"{'type': 'Point', 'coordinates': [-73.97918391, 40.68312884]}",17619.0,68.0,2.0,38.0,54.0,11217,24,CSL DEAN ST & 4 AVE,SYNTHETIC_CSL,DEAN ST & 4 AVE,BROOKLYN
B0579,ERS,3 AVE & BUTLER ST,11217.0,BROOKLYN,BK06,33.0,40.68088023,-73.9837114,"{'type': 'Point', 'coordinates': [-73.9837114, 40.68088023]}",17619.0,14.0,2.0,38.0,50.0,11217,24,CSL 3 AVE & BUTLER ST,SYNTHETIC_CSL,3 AVE & BUTLER ST,BROOKLYN
B0568,ERS,BOND ST & PACIFIC ST,11217.0,BROOKLYN,BK02,33.0,40.68629411,-73.9852592,"{'type': 'Point', 'coordinates': [-73.9852592, 40.68629411]}",17619.0,68.0,2.0,38.0,54.0,11217,24,CSL BOND ST & PACIFIC ST,SYNTHETIC_CSL,BOND ST & PACIFIC ST,BROOKLYN
B0801,ERS,MYRTLE AVE & PALMETTO ST,11237.0,BROOKLYN,QN05,34.0,40.69953211,-73.9110349,"{'type': 'Point', 'coordinates': [-73.9110349, 40.69953211]}",13828.0,42.0,2.0,37.0,53.0,11237,24,CSL MYRTLE AVE & PALMETTO ST,SYNTHETIC_CSL,MYRTLE AVE & PALMETTO ST,BROOKLYN
B0180,BARS,METROPOLITAN AVE & STEWART AVE,11237.0,BROOKLYN,BK01,34.0,40.71420824,-73.92816525,"{'type': 'Point', 'coordinates': [-73.92816525, 40.71420824]}",13828.0,36.0,2.0,30.0,56.0,11237,24,CSL METROPOLITAN AVE & STEWART AVE,SYNTHETIC_CSL,METROPOLITAN AVE & STEWART AVE,BROOKLYN
B0290,BARS,STEWART AVE & SCHOLES ST,11237.0,BROOKLYN,BK01,34.0,40.71161292,-73.9269976,"{'type': 'Point', 'coordinates': [-73.9269976, 40.71161292]}",13828.0,36.0,2.0,30.0,56.0,11237,24,CSL STEWART AVE & SCHOLES ST,SYNTHETIC_CSL,STEWART AVE & SCHOLES ST,BROOKLYN
B0721,ERS,KNICKERBOCKER AVE & GEORGE ST,11237.0,BROOKLYN,BK04,34.0,40.7045257,-73.92839567,"{'type': 'Point', 'coordinates': [-73.92839567, 40.7045257]}",13828.0,42.0,2.0,30.0,53.0,11237,24,CSL KNICKERBOCKER AVE & GEORGE ST,SYNTHETIC_CSL,KNICKERBOCKER AVE & GEORGE ST,BROOKLYN
B0764,BARS,WYCKOFF AVE & LINDEN ST,11237.0,BROOKLYN,BK04,37.0,40.70035835,-73.91256833,"{'type': 'Point', 'coordinates': [-73.91256833, 40.70035835]}",13828.0,42.0,2.0,37.0,53.0,11237,24,CSL WYCKOFF AVE & LINDEN ST,SYNTHETIC_CSL,WYCKOFF AVE & LINDEN ST,BROOKLYN
X3722,ERS,BROADWAY & W 230 ST,10463.0,BRONX,BX08,11.0,40.87691333,-73.90657623,"{'type': 'Point', 'coordinates': [-73.90657623, 40.87691333]}",11272.0,48.0,5.0,40.0,33.0,10463,23,CSL BROADWAY & W 230 ST,SYNTHETIC_CSL,BROADWAY & W 230 ST,BRONX
X3751,ERS,ARLINGTON AVE & W 235 ST,10463.0,BRONX,BX08,11.0,40.8860048,-73.91184837,"{'type': 'Point', 'coordinates': [-73.91184837, 40.8860048]}",11272.0,48.0,5.0,40.0,33.0,10463,23,CSL ARLINGTON AVE & W 235 ST,SYNTHETIC_CSL,ARLINGTON AVE & W 235 ST,BRONX
X3386,ERS,W KINGSBRIDGE RD & KINGSBRIDGE TER,10463.0,BRONX,BX07,14.0,40.87036128,-73.90442003,"{'type': 'Point', 'coordinates': [-73.90442003, 40.87036128]}",11272.0,48.0,5.0,29.0,33.0,10463,23,CSL W KINGSBRIDGE RD & KINGSBRIDGE TER,SYNTHETIC_CSL,W KINGSBRIDGE RD & KINGSBRIDGE TER,BRONX
X3738,ERS,JOHNSON AVE & W 232 ST,10463.0,BRONX,BX08,11.0,40.8835225,-73.91033844,"{'type': 'Point', 'coordinates': [-73.91033844, 40.8835225]}",11272.0,48.0,5.0,40.0,33.0,10463,23,CSL JOHNSON AVE & W 232 ST,SYNTHETIC_CSL,JOHNSON AVE & W 232 ST,BRONX
X3746,ERS,BROADWAY & W 234 ST,10463.0,BRONX,BX08,11.0,40.88168673,-73.90282207,"{'type': 'Point', 'coordinates': [-73.90282207, 40.88168673]}",11272.0,48.0,5.0,40.0,33.0,10463,23,CSL BROADWAY & W 234 ST,SYNTHETIC_CSL,BROADWAY & W 234 ST,BRONX
X2609,ERS,BRUCKNER BLVD N/B & THERIOT AVE,10473.0,BRONX,BX09,18.0,40.82510524,-73.86295905,"{'type': 'Point', 'coordinates': [-73.86295905, 40.82510524]}",11611.0,58.0,5.0,31.0,26.0,10473,23,CSL BRUCKNER BLVD N/B & THERIOT AVE,SYNTHETIC_CSL,BRUCKNER BLVD N/B & THERIOT AVE,BRONX
X2658,ERS,SOLON PL & HAVEMEYER AVE,10473.0,BRONX,BX09,18.0,40.82025032,-73.84504791,"{'type': 'Point', 'coordinates': [-73.84504791, 40.82025032]}",11611.0,58.0,5.0,31.0,26.0,10473,23,CSL SOLON PL & HAVEMEYER AVE,SYNTHETIC_CSL,SOLON PL & HAVEMEYER AVE,BRONX
X2617,ERS,O'BRIEN AVE & SOUND VIEW AVE,10473.0,BRONX,BX09,18.0,40.81131269,-73.85627735,"{'type': 'Point', 'coordinates': [-73.85627735, 40.81131269]}",11611.0,58.0,5.0,31.0,26.0,10473,23,CSL O'BRIEN AVE & SOUND VIEW AVE,SYNTHETIC_CSL,O'BRIEN AVE & SOUND VIEW AVE,BRONX
X2832,ERS,TAYLOR AVE & BRUCKNER BLVD N/B,10473.0,BRONX,BX09,18.0,40.8250917,-73.86398149,"{'type': 'Point', 'coordinates': [-73.86398149, 40.8250917]}",11611.0,58.0,5.0,31.0,26.0,10473,23,CSL TAYLOR AVE & BRUCKNER BLVD N/B,SYNTHETIC_CSL,TAYLOR AVE & BRUCKNER BLVD N/B,BRONX
X2804,ERS,HERMANY AVE & CASTLE HILL AVE,10473.0,BRONX,BX09,18.0,40.82473484,-73.84936086,"{'type': 'Point', 'coordinates': [-73.84936086, 40.82473484]}",11611.0,58.0,5.0,31.0,26.0,10473,23,CSL HERMANY AVE & CASTLE HILL AVE,SYNTHETIC_CSL,HERMANY AVE & CASTLE HILL AVE,BRONX
X2557,ERS,E 167 ST & STEBBINS ST/POLITE AVE,10459.0,BRONX,BX02,17.0,40.82627431,-73.89840604,"{'type': 'Point', 'coordinates': [-73.89840604, 40.82627431]}",10937.0,8.0,5.0,43.0,24.0,10459,22,CSL E 167 ST & STEBBINS ST/POLITE AVE,SYNTHETIC_CSL,E 167 ST & STEBBINS ST/POLITE AVE,BRONX
X2334,ERS,BRUCKNER BLVD & TIFFANY ST,10459.0,BRONX,BX02,17.0,40.81783326,-73.89343682,"{'type': 'Point', 'coordinates': [-73.89343682, 40.81783326]}",10937.0,8.0,5.0,43.0,24.0,10459,22,CSL BRUCKNER BLVD & TIFFANY ST,SYNTHETIC_CSL,BRUCKNER BLVD & TIFFANY ST,BRONX
X2375,ERS,WESTCHESTER AVE & STEBBINS/POLITE AVE,10459.0,BRONX,BX02,17.0,40.82123885,-73.89885249,"{'type': 'Point', 'coordinates': [-73.89885249, 40.82123885]}",10937.0,8.0,5.0,43.0,24.0,10459,22,CSL WESTCHESTER AVE & STEBBINS/POLITE AVE,SYNTHETIC_CSL,WESTCHESTER AVE & STEBBINS/POLITE AVE,BRONX
X2513,ERS,PROSPECT AVE & E 165 ST,10459.0,BRONX,BX02,17.0,40.82405794,-73.8997992,"{'type': 'Point', 'coordinates': [-73.8997992, 40.82405794]}",10937.0,8.0,5.0,43.0,25.0,10459,22,CSL PROSPECT AVE & E 165 ST,SYNTHETIC_CSL,PROSPECT AVE & E 165 ST,BRONX
X2553,ERS,SOUTHERN BLVD & E 167 ST,10459.0,BRONX,BX03,17.0,40.82679445,-73.89191272,"{'type': 'Point', 'coordinates': [-73.89191272, 40.82679445]}",10937.0,34.0,5.0,43.0,25.0,10459,22,CSL SOUTHERN BLVD & E 167 ST,SYNTHETIC_CSL,SOUTHERN BLVD & E 167 ST,BRONX
X3822,ERS,SETON AVE & E 233 ST,10466.0,BRONX,BX12,12.0,40.88893566,-73.83643359,"{'type': 'Point', 'coordinates': [-73.83643359, 40.88893566]}",11275.0,29.0,5.0,2.0,30.0,10466,22,CSL SETON AVE & E 233 ST,SYNTHETIC_CSL,SETON AVE & E 233 ST,BRONX
X3837,ERS,EDENWALD AVE & WILDER AVE,10466.0,BRONX,BX12,12.0,40.89328577,-73.8419206,"{'type': 'Point', 'coordinates': [-73.8419206, 40.89328577]}",11275.0,29.0,5.0,2.0,30.0,10466,22,CSL EDENWALD AVE & WILDER AVE,SYNTHETIC_CSL,EDENWALD AVE & WILDER AVE,BRONX
X3667,ERS,PRATT AVE & MAROLLA PLACE,10466.0,BRONX,BX12,12.0,40.88469455,-73.83591285,"{'type': 'Point', 'coordinates': [-73.83591285, 40.88469455]}",11275.0,29.0,5.0,2.0,30.0,10466,22,CSL PRATT AVE & MAROLLA PLACE,SYNTHETIC_CSL,PRATT AVE & MAROLLA PLACE,BRONX
X3870,ERS,E 234 ST & BYRON AVE,10466.0,BRONX,BX12,12.0,40.8936239,-73.85524068,"{'type': 'Point', 'coordinates': [-73.85524068, 40.8936239]}",11275.0,29.0,5.0,40.0,30.0,10466,22,CSL E 234 ST & BYRON AVE,SYNTHETIC_CSL,E 234 ST & BYRON AVE,BRONX
