borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
M0854,ERS,9 AVE & W 50 ST,10019.0,MANHATTAN,MN04,3.0,40.76348594,-73.98894738,"{'type': 'Point', 'coordinates': [-73.98894738, 40.76348594]}",12081.0,12.0,4.0,10.0,10.0,10019,209,CSL 9 AVE & W 50 ST,SYNTHETIC_CSL,9 AVE & W 50 ST,MANHATTAN
M0886,ERS,9 AVE & W 54 ST,10019.0,MANHATTAN,MN04,3.0,40.76598915,-73.98712184,"{'type': 'Point', 'coordinates': [-73.98712184, 40.76598915]}",12081.0,12.0,4.0,10.0,10.0,10019,209,CSL 9 AVE & W 54 ST,SYNTHETIC_CSL,9 AVE & W 54 ST,MANHATTAN
M0927,ERS,7 AVE & W 58 ST,10019.0,MANHATTAN,MN05,4.0,40.76619741,-73.97954417,"{'type': 'Point', 'coordinates': [-73.97954417, 40.76619741]}",12081.0,11.0,4.0,51.0,10.0,10019,209,CSL 7 AVE & W 58 ST,SYNTHETIC_CSL,7 AVE & W 58 ST,MANHATTAN
M0890,ERS,5 AVE & 54 ST,10019.0,MANHATTAN,MN05,4.0,40.76103991,-73.97537361,"{'type': 'Point', 'coordinates': [-73.97537361, 40.76103991]}",12419.0,11.0,4.0,51.0,10.0,10019,209,CSL 5 AVE & 54 ST,SYNTHETIC_CSL,5 AVE & 54 ST,MANHATTAN
M0909,ERS,7 AVE & W 56 ST,10019.0,MANHATTAN,MN05,4.0,40.7648435,-73.98052789,"{'type': 'Point', 'coordinates': [-73.98052789, 40.7648435]}",12081.0,11.0,4.0,51.0,10.0,10019,209,CSL 7 AVE & W 56 ST,SYNTHETIC_CSL,7 AVE & W 56 ST,MANHATTAN
X2875,ERS,NOBLE AVE & GLEASON AVE,10472.0,BRONX,BX09,18.0,40.82942885,-73.86968144,"{'type': 'Point', 'coordinates': [-73.86968144, 40.82942885]}",11610.0,58.0,5.0,31.0,26.0,10472,209,CSL NOBLE AVE & GLEASON AVE,SYNTHETIC_CSL,NOBLE AVE & GLEASON AVE,BRONX
X2850,ERS,SOUND VIEW AVE & WATSON AVE,10472.0,BRONX,BX09,18.0,40.82691495,-73.87202921,"{'type': 'Point', 'coordinates': [-73.87202921, 40.82691495]}",11610.0,58.0,5.0,31.0,26.0,10472,209,CSL SOUND VIEW AVE & WATSON AVE,SYNTHETIC_CSL,SOUND VIEW AVE & WATSON AVE,BRONX
X3098,ERS,BOYNTON AVE & E 173 ST,10472.0,BRONX,BX09,18.0,40.83348339,-73.87936805,"{'type': 'Point', 'coordinates': [-73.87936805, 40.83348339]}",11610.0,58.0,5.0,31.0,26.0,10472,209,CSL BOYNTON AVE & E 173 ST,SYNTHETIC_CSL,BOYNTON AVE & E 173 ST,BRONX
X3042,ERS,ELDER AVE & BX RIVER AVE,10472.0,BRONX,BX09,18.0,40.83318684,-73.88024814,"{'type': 'Point', 'coordinates': [-73.88024814, 40.83318684]}",11610.0,58.0,5.0,43.0,26.0,10472,209,CSL ELDER AVE & BX RIVER AVE,SYNTHETIC_CSL,ELDER AVE & BX RIVER AVE,BRONX
X2892,ERS,WESTCHESTER AVE & ST LAWRENCE AVE,10472.0,BRONX,BX09,18.0,40.83162392,-73.8672577,"{'type': 'Point', 'coordinates': [-73.8672577, 40.83162392]}",11610.0,58.0,5.0,31.0,26.0,10472,209,CSL WESTCHESTER AVE & ST LAWRENCE AVE,SYNTHETIC_CSL,WESTCHESTER AVE & ST LAWRENCE AVE,BRONX
X3051,ERS,ST RAYMONDS AVE & PURDY ST,10462.0,BRONX,BX09,18.0,40.83767598,-73.8534886,"{'type': 'Point', 'coordinates': [-73.8534886, 40.83767598]}",11271.0,58.0,5.0,31.0,26.0,10462,208,CSL ST RAYMONDS AVE & PURDY ST,SYNTHETIC_CSL,ST RAYMONDS AVE & PURDY ST,BRONX
X3005,ERS,N/S METROPOLITAN AVE & HAWTHORNE DR,10462.0,BRONX,BX09,18.0,40.8391561,-73.85916147,"{'type': 'Point', 'coordinates': [-73.85916147, 40.8391561]}",11271.0,58.0,5.0,31.0,26.0,10462,208,CSL N/S METROPOLITAN AVE & HAWTHORNE DR,SYNTHETIC_CSL,N/S METROPOLITAN AVE & HAWTHORNE DR,BRONX
X4605,ERS,ODELL ST E/S 400' N OF ST RAYMONDS AVE,10462.0,BRONX,BX09,18.0,40.83871373,-73.85459964,"{'type': 'Point', 'coordinates': [-73.85459964, 40.83871373]}",11271.0,58.0,5.0,31.0,26.0,10462,208,CSL ODELL ST E/S 400' N OF ST RAYMONDS AVE,SYNTHETIC_CSL,ODELL ST E/S 400' N OF ST RAYMONDS AVE,BRONX
X2860,ERS,CHATTERTON AVE & HAVEMEYER AVE,10462.0,BRONX,BX09,18.0,40.8287466,-73.84717881,"{'type': 'Point', 'coordinates': [-73.84717881, 40.8287466]}",11610.0,58.0,5.0,31.0,26.0,10462,208,CSL CHATTERTON AVE & HAVEMEYER AVE,SYNTHETIC_CSL,CHATTERTON AVE & HAVEMEYER AVE,BRONX
X3001,ERS,E TREMONT AVE & DOGWOOD DR,10462.0,BRONX,BX09,18.0,40.84151272,-73.86176167,"{'type': 'Point', 'coordinates': [-73.86176167, 40.84151272]}",11271.0,59.0,5.0,12.0,32.0,10462,208,CSL E TREMONT AVE & DOGWOOD DR,SYNTHETIC_CSL,E TREMONT AVE & DOGWOOD DR,BRONX
B1586,ERS,CLARKSON AVE & E 40 ST,11203.0,BROOKLYN,BK09,41.0,40.65600154,-73.94053215,"{'type': 'Point', 'coordinates': [-73.94053215, 40.65600154]}",16866.0,17.0,2.0,11.0,44.0,11203,208,CSL CLARKSON AVE & E 40 ST,SYNTHETIC_CSL,CLARKSON AVE & E 40 ST,BROOKLYN
B1047,ERS,BROOKLYN AVE & FENIMORE ST,11203.0,BROOKLYN,BK09,40.0,40.65901046,-73.94525998,"{'type': 'Point', 'coordinates': [-73.94525998, 40.65901046]}",16866.0,17.0,2.0,11.0,44.0,11203,208,CSL BROOKLYN AVE & FENIMORE ST,SYNTHETIC_CSL,BROOKLYN AVE & FENIMORE ST,BROOKLYN
B3893,ERS,SNYDER AVE & E 38 ST,11203.0,BROOKLYN,BK17,45.0,40.64939399,-73.94169995,"{'type': 'Point', 'coordinates': [-73.94169995, 40.64939399]}",16866.0,61.0,2.0,26.0,40.0,11203,208,CSL SNYDER AVE & E 38 ST,SYNTHETIC_CSL,SNYDER AVE & E 38 ST,BROOKLYN
B2323,ERS,TILDEN AVE & E 51 ST,11203.0,BROOKLYN,BK17,45.0,40.64824326,-73.92899371,"{'type': 'Point', 'coordinates': [-73.92899371, 40.64824326]}",16866.0,61.0,2.0,26.0,40.0,11203,208,CSL TILDEN AVE & E 51 ST,SYNTHETIC_CSL,TILDEN AVE & E 51 ST,BROOKLYN
B2316,ERS,SNYDER AVE & E 58 ST,11203.0,BROOKLYN,BK17,45.0,40.65058727,-73.9225184,"{'type': 'Point', 'coordinates': [-73.9225184, 40.65058727]}",16866.0,61.0,2.0,26.0,40.0,11203,208,CSL SNYDER AVE & E 58 ST,SYNTHETIC_CSL,SNYDER AVE & E 58 ST,BROOKLYN
Q1095,BARS,MOTT AVE & MCBRIDE ST,11691.0,QUEENS,QN14,31.0,40.60573893,-73.757706,"{'type': 'Point', 'coordinates': [-73.757706, 40.60573893]}",20529.0,51.0,3.0,47.0,59.0,11691,208,CSL MOTT AVE & MCBRIDE ST,SYNTHETIC_CSL,MOTT AVE & MCBRIDE ST,QUEENS
Q1017,BARS,EMPIRE AVE & VIRGINIA ST,11691.0,QUEENS,QN14,31.0,40.60695243,-73.74351982,"{'type': 'Point', 'coordinates': [-73.74351982, 40.60695243]}",20529.0,51.0,3.0,47.0,59.0,11691,208,CSL EMPIRE AVE & VIRGINIA ST,SYNTHETIC_CSL,EMPIRE AVE & VIRGINIA ST,QUEENS
Q1094,BARS,MOTT AVE & BEACH CHANNEL DR,11691.0,QUEENS,QN14,31.0,40.60533444,-73.75527385,"{'type': 'Point', 'coordinates': [-73.75527385, 40.60533444]}",20529.0,51.0,3.0,47.0,59.0,11691,208,CSL MOTT AVE & BEACH CHANNEL DR,SYNTHETIC_CSL,MOTT AVE & BEACH CHANNEL DR,QUEENS
Q1069,BARS,SEAGIRT BLVD & BEACH 14 ST,11691.0,QUEENS,QN14,31.0,40.59527141,-73.74820535,"{'type': 'Point', 'coordinates': [-73.74820535, 40.59527141]}",20529.0,51.0,3.0,47.0,59.0,11691,208,CSL SEAGIRT BLVD & BEACH 14 ST,SYNTHETIC_CSL,SEAGIRT BLVD & BEACH 14 ST,QUEENS
Q1046,BARS,BEACH 6 ST & JARVIS AVE,11691.0,QUEENS,QN14,31.0,40.59867493,-73.74024581,"{'type': 'Point', 'coordinates': [-73.74024581, 40.59867493]}",20529.0,51.0,3.0,47.0,59.0,11691,208,CSL BEACH 6 ST & JARVIS AVE,SYNTHETIC_CSL,BEACH 6 ST & JARVIS AVE,QUEENS
B2653,ERS,3 AVE & 65 ST,11220.0,BROOKLYN,BK07,38.0,40.63932033,-74.02354939,"{'type': 'Point', 'coordinates': [-74.02354939, 40.63932033]}",18180.0,10.0,2.0,7.0,41.0,11220,203,CSL 3 AVE & 65 ST,SYNTHETIC_CSL,3 AVE & 65 ST,BROOKLYN
B2616,ERS,68 ST & 7 AVE E/S OF VZ BRIDGE APP,11220.0,BROOKLYN,BK10,43.0,40.63178263,-74.01582528,"{'type': 'Point', 'coordinates': [-74.01582528, 40.63178263]}",18180.0,10.0,2.0,44.0,41.0,11220,203,CSL 68 ST & 7 AVE E/S OF VZ BRIDGE APP,SYNTHETIC_CSL,68 ST & 7 AVE E/S OF VZ BRIDGE APP,BROOKLYN
B1458,ERS,4 AVE & 46 ST,11220.0,BROOKLYN,BK07,38.0,40.64870738,-74.01024814,"{'type': 'Point', 'coordinates': [-74.01024814, 40.64870738]}",18180.0,9.0,2.0,7.0,45.0,11220,203,CSL 4 AVE & 46 ST,SYNTHETIC_CSL,4 AVE & 46 ST,BROOKLYN
B1464,ERS,6 AVE & 48 ST,11220.0,BROOKLYN,BK07,38.0,40.64489724,-74.00695079,"{'type': 'Point', 'coordinates': [-74.00695079, 40.64489724]}",18180.0,9.0,2.0,7.0,45.0,11220,203,CSL 6 AVE & 48 ST,SYNTHETIC_CSL,6 AVE & 48 ST,BROOKLYN
B2676,ERS,2 AVE & 58 ST,11220.0,BROOKLYN,BK07,38.0,40.64459805,-74.02159803,"{'type': 'Point', 'coordinates': [-74.02159803, 40.64459805]}",18180.0,9.0,2.0,7.0,45.0,11220,203,CSL 2 AVE & 58 ST,SYNTHETIC_CSL,2 AVE & 58 ST,BROOKLYN
B0945,ERS,NEW YORK AVE & FULTON ST,11216.0,BROOKLYN,BK03,36.0,40.68023966,-73.94674916,"{'type': 'Point', 'coordinates': [-73.94674916, 40.68023966]}",17618.0,69.0,2.0,49.0,51.0,11216,200,CSL NEW YORK AVE & FULTON ST,SYNTHETIC_CSL,NEW YORK AVE & FULTON ST,BROOKLYN
B0680,ERS,MARCY AVE & CLIFTON PL,11216.0,BROOKLYN,BK03,36.0,40.68951081,-73.94803898,"{'type': 'Point', 'coordinates': [-73.94803898, 40.68951081]}",18181.0,69.0,2.0,49.0,51.0,11216,200,CSL MARCY AVE & CLIFTON PL,SYNTHETIC_CSL,MARCY AVE & CLIFTON PL,BROOKLYN
B0923,ERS,KINGSTON AVE & BERGEN ST,11216.0,BROOKLYN,BK08,36.0,40.67564318,-73.94160932,"{'type': 'Point', 'coordinates': [-73.94160932, 40.67564318]}",17615.0,16.0,2.0,49.0,49.0,11216,200,CSL KINGSTON AVE & BERGEN ST,SYNTHETIC_CSL,KINGSTON AVE & BERGEN ST,BROOKLYN
B0900,ERS,BROOKLYN AVE & HERKIMER ST,11216.0,BROOKLYN,BK03,36.0,40.67933611,-73.94404799,"{'type': 'Point', 'coordinates': [-73.94404799, 40.67933611]}",17618.0,69.0,2.0,49.0,51.0,11216,200,CSL BROOKLYN AVE & HERKIMER ST,SYNTHETIC_CSL,BROOKLYN AVE & HERKIMER ST,BROOKLYN
B0975,ERS,FRANKLIN AVE & PROSPECT PL,11216.0,BROOKLYN,BK08,35.0,40.6750499,-73.9563853,"{'type': 'Point', 'coordinates': [-73.9563853, 40.6750499]}",17618.0,16.0,2.0,48.0,49.0,11216,200,CSL FRANKLIN AVE & PROSPECT PL,SYNTHETIC_CSL,FRANKLIN AVE & PROSPECT PL,BROOKLYN
X2180,ERS,BEEKMAN AVE & OAK TER,10454.0,BRONX,BX01,8.0,40.80872277,-73.91388448,"{'type': 'Point', 'coordinates': [-73.91388448, 40.80872277]}",10932.0,49.0,5.0,35.0,23.0,10454,199,CSL BEEKMAN AVE & OAK TER,SYNTHETIC_CSL,BEEKMAN AVE & OAK TER,BRONX
X2126,ERS,3 AVE & E 135 ST,10454.0,BRONX,BX01,8.0,40.80956472,-73.92921854,"{'type': 'Point', 'coordinates': [-73.92921854, 40.80956472]}",10932.0,49.0,5.0,35.0,23.0,10454,199,CSL 3 AVE & E 135 ST,SYNTHETIC_CSL,3 AVE & E 135 ST,BRONX
X2205,ERS,ST ANNS AVE & E 146 ST,10454.0,BRONX,BX01,8.0,40.81230111,-73.91409757,"{'type': 'Point', 'coordinates': [-73.91409757, 40.81230111]}",10933.0,49.0,5.0,35.0,23.0,10454,199,CSL ST ANNS AVE & E 146 ST,SYNTHETIC_CSL,ST ANNS AVE & E 146 ST,BRONX
X2121,ERS,BROWN PL & E 134 ST,10454.0,BRONX,BX01,8.0,40.80536825,-73.9218952,"{'type': 'Point', 'coordinates': [-73.9218952, 40.80536825]}",10932.0,49.0,5.0,35.0,23.0,10454,199,CSL BROWN PL & E 134 ST,SYNTHETIC_CSL,BROWN PL & E 134 ST,BRONX
X2147,ERS,ST ANNS AVE & E 138 ST,10454.0,BRONX,BX01,8.0,40.80682209,-73.9174799,"{'type': 'Point', 'coordinates': [-73.9174799, 40.80682209]}",10932.0,49.0,5.0,35.0,23.0,10454,199,CSL ST ANNS AVE & E 138 ST,SYNTHETIC_CSL,ST ANNS AVE & E 138 ST,BRONX
X3722,ERS,BROADWAY & W 230 ST,10463.0,BRONX,BX08,11.0,40.87691333,-73.90657623,"{'type': 'Point', 'coordinates': [-73.90657623, 40.87691333]}",11272.0,48.0,5.0,40.0,33.0,10463,199,CSL BROADWAY & W 230 ST,SYNTHETIC_CSL,BROADWAY & W 230 ST,BRONX
X3751,ERS,ARLINGTON AVE & W 235 ST,10463.0,BRONX,BX08,11.0,40.8860048,-73.91184837,"{'type': 'Point', 'coordinates': [-73.91184837, 40.8860048]}",11272.0,48.0,5.0,40.0,33.0,10463,199,CSL ARLINGTON AVE & W 235 ST,SYNTHETIC_CSL,ARLINGTON AVE & W 235 ST,BRONX
X3386,ERS,W KINGSBRIDGE RD & KINGSBRIDGE TER,10463.0,BRONX,BX07,14.0,40.87036128,-73.90442003,"{'type': 'Point', 'coordinates': [-73.90442003, 40.87036128]}",11272.0,48.0,5.0,29.0,33.0,10463,199,CSL W KINGSBRIDGE RD & KINGSBRIDGE TER,SYNTHETIC_CSL,W KINGSBRIDGE RD & KINGSBRIDGE TER,BRONX
X3738,ERS,JOHNSON AVE & W 232 ST,10463.0,BRONX,BX08,11.0,40.8835225,-73.91033844,"{'type': 'Point', 'coordinates': [-73.91033844, 40.8835225]}",11272.0,48.0,5.0,40.0,33.0,10463,199,CSL JOHNSON AVE & W 232 ST,SYNTHETIC_CSL,JOHNSON AVE & W 232 ST,BRONX
X3746,ERS,BROADWAY & W 234 ST,10463.0,BRONX,BX08,11.0,40.88168673,-73.90282207,"{'type': 'Point', 'coordinates': [-73.90282207, 40.88168673]}",11272.0,48.0,5.0,40.0,33.0,10463,199,CSL BROADWAY & W 234 ST,SYNTHETIC_CSL,BROADWAY & W 234 ST,BRONX
