crow_flies_km,bearing_deg,civilian_network_s,hour,dow,is_weekend,is_rush,is_night,severity,wx_temp_c,wx_humidity,wx_precip_mm,wx_wind_kmh,wx_visibility_m,wx_is_precip,wx_is_snow,wx_cloudcover,osm_path_km,osm_n_edges,osm_n_nodes,osm_mean_speed_kmh,osm_min_speed_kmh,osm_primary_share,osm_motorway_share,osm_residential_share,osm_circuity,borough,origin_layer,travel_seconds_true,travel_seconds_pred
4.720105950716538,306.84767160077877,471.58619134993495,22,2,0,0,1,5.0,20.6,84.5,0.0,6.75,,0,0,99.5,5.89607606376695,58.0,59.0,41.398552148857235,32.1868,0.3793103448275862,0.0862068965517241,0.4827586206896552,1.2491406178863196,BROOKLYN,ems_station,360.861867603087,356.9294027189141
6.456851894660463,336.21215748626815,722.3533148576461,16,3,0,1,0,3.0,25.35,53.5,0.0,14.85,,0,0,97.0,10.307226093971996,65.0,66.0,45.10274935607939,38.73060232089916,0.7076923076923077,0.1846153846153846,0.0769230769230769,1.596323759957329,BROOKLYN,hospital_bay,818.96662777512,869.3431302098179
0.5170265596182753,331.43514693997986,67.36092261332972,4,3,0,0,1,3.0,16.65,89.0,0.0,7.1,,0,0,54.0,0.7533507160723258,8.0,9.0,40.418056965378504,38.73060232089916,0.0,0.0,0.375,1.457083204059247,MANHATTAN,hospital_bay,34.557318613299515,56.529772151715655
6.905389625783182,143.5805256974603,618.1384537390327,13,6,1,0,0,2.0,27.0,51.0,0.0,13.35,,0,0,72.0,8.62315706195422,75.0,76.0,47.51900608731976,38.73060232089916,0.0,0.0933333333333333,0.0533333333333333,1.248757496573007,BROOKLYN,hospital_bay,458.5929192910823,476.78450117835547
10.149275644280468,22.521091638611324,697.8522691526274,8,1,0,1,0,6.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,12.359763583941143,42.0,43.0,55.983275953691816,40.2335,0.2619047619047619,0.4285714285714285,0.0,1.217797606167725,MANHATTAN,hospital_bay,896.0784115524848,709.7288572353802
9.817649069979128,213.89265658116997,823.1249166926567,8,0,0,1,0,6.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,13.34819279241941,51.0,52.0,52.06208390074498,38.73060232089916,0.0196078431372549,0.4117647058823529,0.1764705882352941,1.359611929217978,BRONX,hospital_bay,738.7684462968473,866.9222838668162
10.76788330051326,293.5055846767252,1078.3629402561355,21,6,1,0,0,2.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,13.19476391112476,148.0,149.0,41.99616490199358,32.1868,0.8378378378378378,0.0202702702702702,0.027027027027027,1.2253813997497374,BROOKLYN,ems_station,689.8479295535382,774.4542888260277
11.41381259731386,132.90954718651835,1024.6216541810936,3,3,0,0,1,4.0,16.85,84.5,0.0,8.55,,0,0,77.5,17.401566301139667,72.0,73.0,52.78761007392284,40.2335,0.5555555555555556,0.25,0.0,1.5246059239867815,MANHATTAN,hospital_bay,679.8811877066885,642.8391759561765
10.90444597733301,316.4426253745494,1028.6327572549824,8,0,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,14.910939563846176,95.0,96.0,47.19162803261191,32.1868,0.3894736842105263,0.1157894736842105,0.1052631578947368,1.367418353471734,BROOKLYN,ems_station,1009.2134571000198,1063.9562278706144
3.165787232472148,11.069204001909329,261.46416317253426,8,4,0,1,0,5.0,19.8,76.5,1.6139222080443238,7.699999999999999,,1,0,58.5,4.4762764786091305,15.0,16.0,55.604760256410266,40.2335,0.0666666666666666,0.5333333333333333,0.0,1.4139536708895082,MANHATTAN,hospital_bay,330.09019611608375,299.4431151042254
3.7554470713787858,77.1313982146051,401.18889930173935,7,3,0,1,0,7.0,18.049999999999997,86.5,1.3378069879809866,9.75,,1,0,63.0,4.447504098391804,56.0,57.0,40.29848613064434,38.73060232089916,0.25,0.0,0.6607142857142857,1.184280862933034,QUEENS,hospital_bay,453.7689808332371,440.5485357553464
7.487609431036019,210.2403916557159,683.5165984643436,5,5,1,0,1,3.0,16.25,91.5,0.4788876321318409,7.1499999999999995,,1,0,46.5,12.023737938268734,46.0,47.0,55.689921898894454,38.73060232089916,0.0652173913043478,0.4130434782608695,0.2826086956521739,1.6058179915782649,QUEENS,hospital_bay,443.7711995114909,459.17626627364126
6.274313203980925,123.17830944636933,655.6046697308911,19,0,0,1,0,5.0,25.25,64.5,0.0,12.0,,0,0,100.0,7.952446697160463,57.0,58.0,42.77867805971445,38.73060232089916,0.3157894736842105,0.0,0.0350877192982456,1.2674609058589543,BROOKLYN,ems_station,794.7242131838882,738.4830988979801
7.670885400794315,196.35782209176392,720.380046200488,8,5,1,1,0,6.0,19.8,76.5,0.3625437849069038,7.699999999999999,,1,0,58.5,9.166983306988156,64.0,65.0,44.81480781840607,32.1868,0.8125,0.0,0.109375,1.1950358828250671,MANHATTAN,hospital_bay,841.6414819435919,805.4804933225931
9.80547798874508,359.6447381030163,996.326079231148,1,6,1,0,1,4.0,17.0,82.0,0.0,8.7,,0,0,60.5,12.097630551899124,120.0,121.0,42.87344388564247,38.73060232089916,0.1083333333333333,0.05,0.1833333333333333,1.2337624505184774,BROOKLYN,ems_station,494.4749845165408,615.7750760094242
6.054111232956907,240.91501373754423,604.4585265287304,13,6,1,0,0,2.0,27.0,51.0,0.0,13.35,,0,0,72.0,6.828717335235595,80.0,81.0,40.75366919111948,38.73060232089916,0.0,0.0,0.3125,1.1279471209683012,BRONX,ems_station,503.9208880981232,450.904797895117
1.3619782174616024,350.46378395625317,164.1380445252478,10,6,1,0,0,7.0,23.55,61.0,0.0,9.25,,0,0,21.5,1.9241979442601604,20.0,21.0,41.48507301031933,38.73060232089916,0.1,0.0,0.3,1.4127964159708806,BROOKLYN,hospital_bay,131.03972093293058,142.28304734304803
11.116586812558584,347.57499821842845,1117.1438762173975,4,3,0,0,1,2.0,16.65,89.0,0.0,7.1,,0,0,54.0,13.680535601691288,126.0,127.0,41.82651679776118,38.73060232089916,0.8412698412698413,0.0,0.0158730158730158,1.2306417277501194,BROOKLYN,hospital_bay,767.6508597607183,697.8224883619197
6.758509329363719,272.03737399384795,527.1692145468149,14,4,0,0,0,3.0,26.8,48.5,0.0,11.8,,0,0,83.0,8.95611943730364,40.0,41.0,56.26640889671019,38.73060232089916,0.05,0.425,0.475,1.3251619552246463,QUEENS,ems_station,413.29422629646143,431.4318713997303
1.41271490921628,157.68944166393646,168.2946999388791,21,3,0,0,0,2.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,1.8739078353751797,24.0,25.0,39.96762595568638,38.73060232089916,0.0,0.0,0.3333333333333333,1.326458596246253,BRONX,ems_station,123.88529699627983,130.88635613533188
4.0704221514103,17.095162426642844,675.6431358739823,8,2,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,9.361502753453196,49.0,50.0,44.95629035777993,40.2335,0.0,0.1224489795918367,0.0,2.299884976355503,QUEENS,ems_station,640.0576993784333,703.7863466134643
7.473801834629785,200.16826684979944,783.7326987257242,19,2,0,1,0,3.0,25.25,64.5,0.0,12.0,,0,0,100.0,11.17480226700688,64.0,65.0,44.740584247465385,32.1868,0.59375,0.125,0.140625,1.495196489586939,MANHATTAN,hospital_bay,911.825591489373,904.1509067010988
9.956723784772418,12.675457449736257,844.3362131484147,1,4,0,0,1,5.0,17.0,82.0,0.0,8.7,,0,0,60.5,12.944150338023483,45.0,46.0,49.13793304359824,40.2335,0.2,0.3111111111111111,0.0444444444444444,1.3000411197325736,MANHATTAN,ems_station,546.6188419164969,526.3532327825415
3.579819813823508,213.1793900920409,316.20771741527597,12,0,0,0,0,6.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,4.846055891842056,20.0,21.0,54.43902038461539,40.2335,0.1,0.5,0.0,1.353715031446266,MANHATTAN,ems_station,261.3494044844675,253.27830472645914
2.8012620008507225,251.6653474572655,346.37458925606063,0,4,0,0,1,6.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,3.968748566028134,37.0,38.0,41.82218676925149,32.1868,0.2972972972972973,0.081081081081081,0.4324324324324324,1.4167716425035768,MANHATTAN,hospital_bay,225.4877540854226,220.37767486702845
9.082545919183408,242.889983215987,746.3383413338157,13,6,1,0,0,5.0,27.0,51.0,0.0,13.35,,0,0,72.0,11.396653333426917,76.0,77.0,47.326607100509925,40.2335,0.2631578947368421,0.1842105263157894,0.2631578947368421,1.2547862058540038,BRONX,ems_station,707.8659839474927,628.1187248005876
